age,path,type
21,utkface/aligned_images/train/21_1_0_20170116214341701_aligned.jpg,training
60,utkface/aligned_images/train/60_1_0_20170117092229305_aligned.jpg,training
25,utkface/aligned_images/train/25_0_1_20170113132417184_aligned.jpg,training
23,utkface/aligned_images/train/23_1_2_20170116172817773_aligned.jpg,training
18,utkface/aligned_images/train/18_0_0_20170117175643037_aligned.jpg,training
49,utkface/aligned_images/train/49_1_0_20170117160608302_aligned.jpg,training
37,utkface/aligned_images/train/37_0_1_20170117140332549_aligned.jpg,training
35,utkface/aligned_images/train/35_0_0_20170116221110764_aligned.jpg,training
36,utkface/aligned_images/train/36_1_1_20170116014314127_aligned.jpg,training
23,utkface/aligned_images/train/23_0_0_20170117144111812_aligned.jpg,training
23,utkface/aligned_images/train/23_0_0_20170113210126449_aligned.jpg,training
58,utkface/aligned_images/train/58_0_2_20170116193604774_aligned.jpg,training
25,utkface/aligned_images/train/25_1_1_20170117135941266_aligned.jpg,training
40,utkface/aligned_images/train/40_1_1_20170113011244319_aligned.jpg,training
73,utkface/aligned_images/train/73_0_0_20170116221650300_aligned.jpg,training
36,utkface/aligned_images/train/36_0_1_20170113133851480_aligned.jpg,training
25,utkface/aligned_images/train/25_1_3_20170117152026220_aligned.jpg,training
32,utkface/aligned_images/train/32_0_2_20170116180514896_aligned.jpg,training
23,utkface/aligned_images/train/23_1_1_20170112204436531_aligned.jpg,training
26,utkface/aligned_images/train/26_0_4_20170117153648990_aligned.jpg,training
28,utkface/aligned_images/train/28_0_4_20170117202313951_aligned.jpg,training
46,utkface/aligned_images/train/46_0_0_20170117173358796_aligned.jpg,training
23,utkface/aligned_images/train/23_1_4_20170117194319028_aligned.jpg,training
26,utkface/aligned_images/train/26_1_4_20170117174112221_aligned.jpg,training
8,utkface/aligned_images/train/8_1_0_20170116234733445_aligned.jpg,training
29,utkface/aligned_images/train/29_0_0_20170117171827563_aligned.jpg,training
19,utkface/aligned_images/train/19_0_1_20170113132639480_aligned.jpg,training
72,utkface/aligned_images/train/72_0_2_20170112205543070_aligned.jpg,training
30,utkface/aligned_images/train/30_0_0_20170113195424859_aligned.jpg,training
35,utkface/aligned_images/train/35_0_0_20170117180527065_aligned.jpg,training
22,utkface/aligned_images/train/22_0_1_20170114032119562_aligned.jpg,training
29,utkface/aligned_images/train/29_0_2_20170116172141170_aligned.jpg,training
37,utkface/aligned_images/train/37_0_0_20170116205011822_aligned.jpg,training
40,utkface/aligned_images/train/40_1_1_20170113005623327_aligned.jpg,training
35,utkface/aligned_images/train/35_0_0_20170117183007140_aligned.jpg,training
26,utkface/aligned_images/train/26_1_0_20170117201642542_aligned.jpg,training
88,utkface/aligned_images/train/88_1_1_20170116233427954_aligned.jpg,training
30,utkface/aligned_images/train/30_1_2_20170116162039101_aligned.jpg,training
48,utkface/aligned_images/train/48_0_0_20170117170703274_aligned.jpg,training
33,utkface/aligned_images/train/33_1_1_20170115234946456_aligned.jpg,training
48,utkface/aligned_images/train/48_0_0_20170117160506440_aligned.jpg,training
38,utkface/aligned_images/train/38_1_1_20170113012502193_aligned.jpg,training
62,utkface/aligned_images/train/62_0_1_20170113184117629_aligned.jpg,training
29,utkface/aligned_images/train/29_1_1_20170112230631076_aligned.jpg,training
34,utkface/aligned_images/train/34_0_1_20170116030137215_aligned.jpg,training
23,utkface/aligned_images/train/23_0_0_20170116221006990_aligned.jpg,training
26,utkface/aligned_images/train/26_0_2_20170116181353748_aligned.jpg,training
37,utkface/aligned_images/train/37_0_0_20170117164409579_aligned.jpg,training
32,utkface/aligned_images/train/32_1_1_20170112203815123_aligned.jpg,training
38,utkface/aligned_images/train/38_0_2_20170116192308542_aligned.jpg,training
29,utkface/aligned_images/train/29_0_0_20170116024240065_aligned.jpg,training
30,utkface/aligned_images/train/30_1_2_20170116162102874_aligned.jpg,training
56,utkface/aligned_images/train/56_1_1_20170113012653153_aligned.jpg,training
54,utkface/aligned_images/train/54_1_0_20170117204559094_aligned.jpg,training
29,utkface/aligned_images/train/29_1_1_20170116222109155_aligned.jpg,training
58,utkface/aligned_images/train/58_0_0_20170117191923083_aligned.jpg,training
31,utkface/aligned_images/train/31_1_2_20170116191359803_aligned.jpg,training
31,utkface/aligned_images/train/31_1_1_20170112204529987_aligned.jpg,training
50,utkface/aligned_images/train/50_0_2_20170116174343792_aligned.jpg,training
22,utkface/aligned_images/train/22_0_0_20170117140116351_aligned.jpg,training
50,utkface/aligned_images/train/50_0_2_20170112220437210_aligned.jpg,training
61,utkface/aligned_images/train/61_0_0_20170117192056602_aligned.jpg,training
38,utkface/aligned_images/train/38_1_3_20170117165055412_aligned.jpg,training
36,utkface/aligned_images/train/36_1_0_20170117183349582_aligned.jpg,training
26,utkface/aligned_images/train/26_1_3_20170117173705893_aligned.jpg,training
21,utkface/aligned_images/train/21_1_2_20170116163803744_aligned.jpg,training
31,utkface/aligned_images/train/31_1_0_20170117133422225_aligned.jpg,training
27,utkface/aligned_images/train/27_1_0_20170117202230966_aligned.jpg,training
19,utkface/aligned_images/train/19_0_1_20170114025936564_aligned.jpg,training
24,utkface/aligned_images/train/24_0_2_20170116163855503_aligned.jpg,training
26,utkface/aligned_images/train/26_1_2_20170116184051103_aligned.jpg,training
26,utkface/aligned_images/train/26_1_0_20170117131041963_aligned.jpg,training
40,utkface/aligned_images/train/40_0_2_20170116233718823_aligned.jpg,training
32,utkface/aligned_images/train/32_1_1_20170114024532411_aligned.jpg,training
35,utkface/aligned_images/train/35_0_1_20170116164825103_aligned.jpg,training
28,utkface/aligned_images/train/28_1_1_20170116014109875_aligned.jpg,training
27,utkface/aligned_images/train/27_0_1_20170114030833116_aligned.jpg,training
53,utkface/aligned_images/train/53_1_1_20170113012108752_aligned.jpg,training
32,utkface/aligned_images/train/32_1_1_20170112212952111_aligned.jpg,training
52,utkface/aligned_images/train/52_0_0_20170117161015463_aligned.jpg,training
23,utkface/aligned_images/train/23_1_1_20170117171341177_aligned.jpg,training
26,utkface/aligned_images/train/26_1_0_20170117094729864_aligned.jpg,training
15,utkface/aligned_images/train/15_0_0_20170117134820249_aligned.jpg,training
40,utkface/aligned_images/train/40_0_0_20170117172519480_aligned.jpg,training
27,utkface/aligned_images/train/27_1_1_20170117013821300_aligned.jpg,training
26,utkface/aligned_images/train/26_0_1_20170116182622730_aligned.jpg,training
33,utkface/aligned_images/train/33_1_1_20170112210455829_aligned.jpg,training
24,utkface/aligned_images/train/24_1_2_20170116163750637_aligned.jpg,training
35,utkface/aligned_images/train/35_0_2_20170116182734834_aligned.jpg,training
30,utkface/aligned_images/train/30_1_0_20170116211836902_aligned.jpg,training
35,utkface/aligned_images/train/35_0_1_20170113145434605_aligned.jpg,training
26,utkface/aligned_images/train/26_1_0_20170117174536175_aligned.jpg,training
7,utkface/aligned_images/train/7_0_1_20170113145509278_aligned.jpg,training
31,utkface/aligned_images/train/31_1_3_20170117164736883_aligned.jpg,training
27,utkface/aligned_images/train/27_1_2_20170116163658895_aligned.jpg,training
22,utkface/aligned_images/train/22_1_4_20170112233623976_aligned.jpg,training
27,utkface/aligned_images/train/27_1_1_20170117165603509_aligned.jpg,training
70,utkface/aligned_images/train/70_0_2_20170112215112703_aligned.jpg,training
26,utkface/aligned_images/train/26_1_1_20170113000114594_aligned.jpg,training
28,utkface/aligned_images/train/28_1_0_20170117180702119_aligned.jpg,training
45,utkface/aligned_images/train/45_0_1_20170113183341175_aligned.jpg,training
26,utkface/aligned_images/train/26_1_2_20170116180509103_aligned.jpg,training
24,utkface/aligned_images/train/24_1_2_20170116173356200_aligned.jpg,training
25,utkface/aligned_images/train/25_1_0_20170117141427897_aligned.jpg,training
27,utkface/aligned_images/train/27_0_0_20170117012803721_aligned.jpg,training
18,utkface/aligned_images/train/18_1_0_20170117140331327_aligned.jpg,training
27,utkface/aligned_images/train/27_1_4_20170116180404068_aligned.jpg,training
10,utkface/aligned_images/train/10_0_0_20170117143048181_aligned.jpg,training
29,utkface/aligned_images/train/29_0_1_20170113173051227_aligned.jpg,training
37,utkface/aligned_images/train/37_0_1_20170117164405007_aligned.jpg,training
35,utkface/aligned_images/train/35_0_2_20170116181056835_aligned.jpg,training
32,utkface/aligned_images/train/32_1_0_20170113010345079_aligned.jpg,training
85,utkface/aligned_images/train/85_0_0_20170112224320554_aligned.jpg,training
34,utkface/aligned_images/train/34_0_0_20170117120149082_aligned.jpg,training
23,utkface/aligned_images/train/23_1_0_20170116221851470_aligned.jpg,training
30,utkface/aligned_images/train/30_0_0_20170116221914812_aligned.jpg,training
26,utkface/aligned_images/train/26_1_0_20170117152659255_aligned.jpg,training
63,utkface/aligned_images/train/63_1_1_20170113190755479_aligned.jpg,training
26,utkface/aligned_images/train/26_1_1_20170116224953528_aligned.jpg,training
44,utkface/aligned_images/train/44_0_0_20170113184633535_aligned.jpg,training
31,utkface/aligned_images/train/31_1_0_20170116021126334_aligned.jpg,training
34,utkface/aligned_images/train/34_0_0_20170117182747501_aligned.jpg,training
24,utkface/aligned_images/train/24_1_1_20170115234919997_aligned.jpg,training
35,utkface/aligned_images/train/35_1_1_20170117190321049_aligned.jpg,training
26,utkface/aligned_images/train/26_1_2_20170116182219997_aligned.jpg,training
25,utkface/aligned_images/train/25_0_1_20170116205335757_aligned.jpg,training
86,utkface/aligned_images/train/86_0_0_20170112224722395_aligned.jpg,training
36,utkface/aligned_images/train/36_1_1_20170115235824976_aligned.jpg,training
78,utkface/aligned_images/train/78_0_2_20170112220542632_aligned.jpg,training
41,utkface/aligned_images/train/41_0_1_20170117154304986_aligned.jpg,training
26,utkface/aligned_images/train/26_0_1_20170116003707203_aligned.jpg,training
30,utkface/aligned_images/train/30_0_3_20170117150038298_aligned.jpg,training
28,utkface/aligned_images/train/28_1_2_20170116164621666_aligned.jpg,training
32,utkface/aligned_images/train/32_0_2_20170116185010991_aligned.jpg,training
35,utkface/aligned_images/train/35_1_2_20170116191840543_aligned.jpg,training
23,utkface/aligned_images/train/23_0_2_20170116172922675_aligned.jpg,training
34,utkface/aligned_images/train/34_0_1_20170112213542279_aligned.jpg,training
1,utkface/aligned_images/train/1_0_0_20170117133107124_aligned.jpg,training
27,utkface/aligned_images/train/27_0_0_20170117202108094_aligned.jpg,training
24,utkface/aligned_images/train/24_0_0_20170114032026665_aligned.jpg,training
32,utkface/aligned_images/train/32_0_2_20170116163452816_aligned.jpg,training
42,utkface/aligned_images/train/42_0_0_20170117154804658_aligned.jpg,training
30,utkface/aligned_images/train/30_1_2_20170116162634192_aligned.jpg,training
22,utkface/aligned_images/train/22_0_1_20170113133326664_aligned.jpg,training
26,utkface/aligned_images/train/26_0_2_20170116181222639_aligned.jpg,training
20,utkface/aligned_images/train/20_0_1_20170113132622368_aligned.jpg,training
24,utkface/aligned_images/train/24_0_1_20170113150729383_aligned.jpg,training
19,utkface/aligned_images/train/19_0_1_20170113132632417_aligned.jpg,training
26,utkface/aligned_images/train/26_0_1_20170113135559835_aligned.jpg,training
28,utkface/aligned_images/train/28_1_1_20170117140921395_aligned.jpg,training
35,utkface/aligned_images/train/35_0_0_20170117191049755_aligned.jpg,training
25,utkface/aligned_images/train/25_0_4_20170117144100122_aligned.jpg,training
56,utkface/aligned_images/train/56_1_1_20170113005840156_aligned.jpg,training
40,utkface/aligned_images/train/40_0_3_20170116233105322_aligned.jpg,training
75,utkface/aligned_images/train/75_0_1_20170117183723984_aligned.jpg,training
29,utkface/aligned_images/train/29_1_1_20170117190506301_aligned.jpg,training
24,utkface/aligned_images/train/24_1_1_20170113011408288_aligned.jpg,training
26,utkface/aligned_images/train/26_1_1_20170116233613793_aligned.jpg,training
35,utkface/aligned_images/train/35_0_0_20170116180415475_aligned.jpg,training
31,utkface/aligned_images/train/31_0_1_20170117135430980_aligned.jpg,training
24,utkface/aligned_images/train/24_1_2_20170116174526687_aligned.jpg,training
28,utkface/aligned_images/train/28_0_4_20170116002326539_aligned.jpg,training
12,utkface/aligned_images/train/12_0_0_20170117182308749_aligned.jpg,training
34,utkface/aligned_images/train/34_0_1_20170117021528378_aligned.jpg,training
26,utkface/aligned_images/train/26_1_4_20170117200442221_aligned.jpg,training
27,utkface/aligned_images/train/27_1_2_20170116163618474_aligned.jpg,training
34,utkface/aligned_images/train/34_0_1_20170113155128778_aligned.jpg,training
65,utkface/aligned_images/train/65_0_0_20170117153706996_aligned.jpg,training
23,utkface/aligned_images/train/23_1_2_20170116173103304_aligned.jpg,training
29,utkface/aligned_images/train/29_1_1_20170112234045193_aligned.jpg,training
24,utkface/aligned_images/train/24_1_4_20170117194745325_aligned.jpg,training
32,utkface/aligned_images/train/32_1_1_20170117140927443_aligned.jpg,training
31,utkface/aligned_images/train/31_1_1_20170113012714175_aligned.jpg,training
54,utkface/aligned_images/train/54_0_0_20170117191341090_aligned.jpg,training
39,utkface/aligned_images/train/39_1_1_20170116012217327_aligned.jpg,training
32,utkface/aligned_images/train/32_1_1_20170113000955116_aligned.jpg,training
26,utkface/aligned_images/train/26_1_1_20170113012233232_aligned.jpg,training
41,utkface/aligned_images/train/41_0_0_20170117191224723_aligned.jpg,training
39,utkface/aligned_images/train/39_1_1_20170113012928648_aligned.jpg,training
26,utkface/aligned_images/train/26_1_0_20170117174534054_aligned.jpg,training
26,utkface/aligned_images/train/26_0_0_20170117172856799_aligned.jpg,training
39,utkface/aligned_images/train/39_0_0_20170117154432514_aligned.jpg,training
26,utkface/aligned_images/train/26_1_0_20170117201757542_aligned.jpg,training
42,utkface/aligned_images/train/42_0_2_20170112192934683_aligned.jpg,training
26,utkface/aligned_images/train/26_0_3_20170117154224766_aligned.jpg,training
29,utkface/aligned_images/train/29_1_1_20170116231405050_aligned.jpg,training
45,utkface/aligned_images/train/45_0_0_20170117183618006_aligned.jpg,training
26,utkface/aligned_images/train/26_0_2_20170116180708812_aligned.jpg,training
58,utkface/aligned_images/train/58_1_0_20170117173311314_aligned.jpg,training
27,utkface/aligned_images/train/27_1_1_20170113012427688_aligned.jpg,training
32,utkface/aligned_images/train/32_1_1_20170112215208374_aligned.jpg,training
24,utkface/aligned_images/train/24_1_1_20170116222611638_aligned.jpg,training
